Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,8,160,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,16,128,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,8,280,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,10,300,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,8,40,,,,,
2014262993,2/28/2015,1736,2/28/2015,7,999-ACC000066-E,2400,81,1215,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,6,120,2424,57,29,0,0
,,,,,,,,,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,6,138,,,,,
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,6,120,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,6,168,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,6,42,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,6,54,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,6,108,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,6,240,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,6,240,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,6,60,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,6,360,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,6,48,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,6,162,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,6,48,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,6,102,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,6,120,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,6,174,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,6,24,,,,,
2014262993,2/28/2015,1736,2/28/2015,8,999-ACC000070-E,4000,2068,1658,,,,,,,,0,0,,5792,276
2014262993,2/28/2015,1736,2/28/2015,9,999-ACC000081-E,24000,1507,1550,,,,,,,,0,2107,1736,23400,0
2014262993,2/28/2015,1736,2/28/2015,10,999-ACC000081-E,560,2107,1550,,,,,,,,0,2667,1736,0,0
2014262993,2/28/2015,1736,2/28/2015,11,999-ACC000100-E,20000,1848,1563,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,33,1980,19328,2520,22,0,0
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,52,52,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,67,67,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,33,660,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,13,26,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,142,1278,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,12,108,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,33,363,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,92,92,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,142,1420,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,33,924,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,52,260,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,142,852,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,12,48,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,33,363,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,52,156,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,142,710,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,12,60,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,33,462,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,9,27,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,142,426,,,,,
,,,,,,,,,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,13,260,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,33,1122,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,177,531,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,92,184,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,9,27,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,33,330,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,13,26,,,,,
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,13,39,,,,,
,,,,,,,,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,52,312,,,,,
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,8,272,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,52,260,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,13,26,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,33,528,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,13,26,,,,,
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,67,67,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,177,354,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,12,36,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,13,26,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,33,66,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,12,48,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,33,165,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,177,177,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,12,108,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,13,13,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,67,67,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,13,13,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,142,142,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,13,13,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,67,1139,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,13,13,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,13,130,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,12,24,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,12,288,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,58,232,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,13,39,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,12,84,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,33,858,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,13,26,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,67,67,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,92,276,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,9,18,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,142,284,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,33,99,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,13,39,,,,,
2014262993,2/28/2015,1736,2/28/2015,12,999-ACC000128-E,1000,250,1203,,,,,,,,0,0,,1239,11
2014262993,2/28/2015,1736,2/28/2015,13,999-ACC000189-E,2197,2004,1628,,,,,,,,0,0,,3950,251
2014262993,2/28/2015,1736,2/28/2015,14,999-ACC000191-E,270,149,1210,,,,,,,,0,0,,392,27
2014262993,2/28/2015,1736,2/28/2015,15,999-ACC315503-E,653,599,1578,,,,,,,,0,1252,142,0,0
2014262993,2/28/2015,1736,2/28/2015,16,999-ACC326502-E,11006,1718,1553,,,,,,,,0,3682,,9042,0
2014262993,2/28/2015,1736,2/28/2015,17,999-ACC326504-E,200,2337,1735,,,,,,,,0,2537,1736,0,0
2014262993,2/28/2015,1736,2/28/2015,18,999-ACC326504-E,4000,2537,1735,,,,,,,,0,39,1736,6498,0
2014262993,2/28/2015,1736,2/28/2015,19,999-ACC326750-E,600,14,1241,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,2,40,236,353,1751,0,25
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,2,4,,,,,
2014262993,2/28/2015,1736,2/28/2015,20,999-ACC757503-E,400,70,1632,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,4,140,392,59,31,0,19
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,4,64,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,4,36,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,4,8,,,,,
2014262993,2/28/2015,1736,2/28/2015,21,999-ACCC57751-E,430,4,1347,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,2,10,410,7,34,0,17
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,2,4,,,,,
2014262993,2/28/2015,1736,2/28/2015,22,999-AHC000005-E,500,64,1453,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,18,90,477,0,,0,87
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,18,72,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,18,36,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,15,150,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,18,54,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,15,45,,,,,
2014262993,2/28/2015,1736,2/28/2015,23,999-AIC000006-E,19000,4442,1735,,,,,,,,0,967,,22475,0
2014262993,2/28/2015,1736,2/28/2015,24,999-AIC000042-E,600,296,1453,,,,,,,,0,0,,880,16
2014262993,2/28/2015,1736,2/28/2015,25,999-AIC000061-E,300,82,1470,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,7,105,368,14,34,0,0
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,7,21,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,7,56,,,,,
,,,,,,,,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,7,7,,,,,
2014262993,2/28/2015,1736,2/28/2015,26,999-AIC000065-E,600,386,1628,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,11,550,941,45,1783,0,0
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,11,44,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,11,44,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,3,33,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,3,42,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,3,150,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,3,60,,,,,
2014262993,2/28/2015,1736,2/28/2015,27,999-AOC000094-E,304,38,1550,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,328,0,,0,14
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,1,29,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
2014262993,2/28/2015,1736,2/28/2015,28,999-AOC000132-E,232,15,1447,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,230,17,28,0,0
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
2014262993,2/28/2015,1736,2/28/2015,29,999-AOC000133-E,510,16,1522,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,2,80,526,0,22,0,0
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,2,54,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,2,16,,,,,
